x_train,x_test,noise_train,noise_test
0.19817834655890165,0.25183910012301425,0.25733357960746034,-0.3974538824218807
0.31572195579990603,0.32361864982099897,0.3043558353227834,-0.007659764137109046
0.5260839542252891,0.9974235280649938,0.07295942970845706,0.05386298689126561
0.7475404650598249,0.8585596707131868,0.20321406079592683,-0.3990613916844422
0.036553781514432115,0.7319757055465421,-0.24271809163955096,0.05708170964679575
0.6838555279772166,0.4792810192942971,-0.30622191006287786,0.19174921664138242
0.049477568226966695,0.501675497429343,-0.15308274056818313,-0.14832758389462555
0.7001054819401796,0.15854707329873452,0.0805226744959097,-0.2816741429331566
0.29360523773632363,0.008850112025294954,-0.5715912120319134,-0.22218917005037234
0.21352852537609224,0.8434485104435636,-0.020813445146596745,0.2971790075930902
0.9844990447433308,0.6470966463556641,0.096851844761682,-0.03783412831726055
0.8762740055285424,0.5368551382550164,-0.03547475960570981,0.11130648520878474
0.4865204641615214,0.4148305598333436,0.21808769183787732,-0.23108538265409645
0.3807175941750113,0.5004399981169951,-0.29855354087875446,-0.08768367118915542
0.36529739574013864,0.16805042152296668,0.46692934680106885,-0.11334466096087724
0.37308339783082933,0.03946831082121738,-0.5550401103068915,0.21766349316080433
0.7015111038730486,0.9990038435825278,-0.18892709369570612,0.3798025609848385
0.32676853901165814,0.02445677967424864,-0.5526642398495201,0.3579269906849504
0.379113092276939,0.7377778988097083,0.5529365367813733,0.40816455598588136
0.1441411184233865,0.3346615301752853,0.2472364527862598,0.1901315200867391
0.2742295789194691,0.38026427432446663,-0.2906369835589686,0.43306514006607827
0.5248460442412066,0.14848069451968948,-0.21986896007862275,0.08085568522842611
0.9465675430934216,0.8974150644110509,0.0017969327583967805,0.18947350584477296
0.6852941638431082,0.6665337872915489,0.48983621165652974,-0.17498265437263993
0.14981793958452272,0.37963034897723924,0.18899228841061458,-0.7305609026314975
0.1963097630306776,0.8463499890278352,0.32763997046033627,-0.2023430857977879
0.11800150935115594,0.7565272797869139,-0.07953569284594086,0.27740718023838307
0.5675609604790094,0.6795071860308782,0.26388479703004686,0.7344584371872589
0.03799778128700193,0.23482535797150283,0.3625601074251302,-0.08729271427186887
0.8611252276520752,0.9138553390217211,-0.5259750988784179,0.2592403649887428
0.49478421575430764,0.9463726323212273,-0.10854034032214914,0.7904238163456453
0.947219814162179,0.26548801613323814,-0.4073784121672723,-0.031569532372231715
0.6976092718582282,0.17363590948846153,-0.21997438116030224,-0.06792236714731417
0.0014366182321025045,0.6356077331317389,0.08727488951031456,0.25734043636628356
0.9561165649436952,0.6415023339858301,0.4309615415347997,-0.11319999564879485
0.2206411971749659,0.11361566591965122,0.07072505217549786,-0.1397570507508214
0.5578195166447261,0.8354812971749597,-0.29421071305185215,-0.0908549008301476
0.20426209007671658,0.8101238551050296,0.2566271438809505,0.3849989549810268
0.1754737375143336,0.9332494614272615,0.28189059125728405,0.13639695105796604
0.43555434262658943,0.6777514849271242,0.19782236826522065,-0.3023906315403757
0.09270499307085356,0.6362828847051961,-0.0307146563592346,-0.582942723884086
0.26138475746416656,0.5993921883172217,0.2689817109520434,-0.1705753312577172
0.01645259861378101,0.35810547314350416,-0.2276466119123505,-0.14038997194438171
0.7658891408764542,0.1713932893969875,-0.16685600335767245,0.17874244248651583
0.8471171400068029,0.21420385011132081,0.006854611607190105,0.359219340065753
0.7341709118550456,0.9675414938024376,0.4135007405233611,0.2758780159455338
0.23708455248260496,0.14953850421183446,-0.08719947207188948,0.31924542831310715
0.34429391643239604,0.8726804379974044,-0.33753717491392166,-0.1554355158572376
0.8873238564415526,0.18554772937697372,0.02721200918190959,0.5096341158092069
0.7639905539246122,0.6824744236819856,0.22848691070192442,0.7022836320188673
0.1058254295807054,0.9637154978256788,0.2610282587203341,-0.3769391774575313
0.1791207959000759,0.02444511533204008,-0.0231087282959956,0.13521019574108936
0.36419523372299345,0.5142440239895109,-0.2536705398201591,-0.33030822971385343
0.7229515655364654,0.89824801497486,0.3727676510412603,-0.09331015084111592
0.10035563674785408,0.6929424727076157,0.21140699859182757,0.5697692378964085
0.9658115813782912,0.811294318877892,-0.5972459594233828,-0.517343106665881
0.28986671723741286,0.2625006025724831,-0.5117599973684627,-0.07276176364045134
0.6578824636671066,0.12132200806548832,0.23076708159237075,0.13759126474674208
0.19551069293388312,0.34170036382795066,-0.021360614546769248,-0.2319289259107259
0.6371529960077199,0.21810286197421902,-0.0178127879080474,0.32294514191334717
0.5872765269319558,0.06278777411914926,-0.10686107767496221,0.15796944214334724
0.47521049539190496,0.4255963663732292,-0.35818664093144054,-0.12067634417756164
0.0697396358191461,0.7206419678714359,-0.43758936227920286,0.15671380299265333
0.7543185515740943,0.11785190375445764,0.41163298628754325,0.3705643170796266
0.8048056040472044,0.14057902854992455,-0.19842672253299168,0.04394318376562483
0.13202871274443106,0.4908540465232808,-0.2732280086639613,-0.4126745878680967
0.8960444621767013,0.28041543761084087,0.15652242296658098,-0.14172394478027558
0.9562542565112918,0.8881887914927531,0.02560333751419479,0.2422018925614527
0.658189016076464,0.7774813607171714,-0.3450562681166289,-0.5877120589691052
0.8436784683707869,0.6733695418269845,0.05827347500231855,0.5824262184858918
0.8884919865572561,0.763727673125533,-0.21705387494317777,-0.3676728117609711
0.04896690272789972,0.5120042478727622,0.06992542617690316,0.124682850387203
0.4048094192211166,0.7659448580994319,0.22525548423602357,0.12374420389280716
0.48877491607844925,0.47051710288825754,-0.3957211152622738,0.24338219521891122
0.6740995450181518,0.7263781333282351,-0.0622457747339948,-0.06579986145601861
0.6710540664605595,0.23548516077777115,-0.5138542974943736,0.005908650327450162
0.8062392732060955,0.5471824861725292,-0.07417212702814341,0.27132242029678233
0.9775166941020038,0.5156033810845243,-0.14797783931682634,-0.5000428782406997
0.8444940798894549,0.7814000857836023,0.13971837996381267,0.18406640083857564
0.7827135897375929,0.08899283876430508,0.08410232055750895,0.2956285235615056
0.3996322356092521,0.8245377161029853,-0.17745261516616861,0.34839086649568124
0.9693288519067752,0.1883067678821705,0.4469078723677596,0.6110453072865926
0.5756495381755169,0.20979059170582037,0.3263377438720786,0.20403945992975248
0.688822446415413,0.11540419960564963,0.38168377931044845,-0.40805645632001797
0.4606700941999846,0.6832960787868543,-0.14323744460613036,-0.010548949479488187
0.6261644942098489,0.5457538772206874,-0.20037762496687678,0.17695370812439556
0.31538707497099394,0.9029072111570936,0.5811982454614149,0.2807655385522101
0.08499686221218705,0.2587258824933406,0.10029721968764638,-0.2684546078229788
0.2441103960679314,0.2541705546808001,0.45310263367842085,-0.13398811440091002
0.19543407565888926,0.39735048148189944,-0.34111856207836844,0.32691181789346996
0.7241047099899,0.1473372130063808,-0.06648752988940658,0.13212283110571016
0.5542771156129018,0.5882212356980085,0.0820933418342557,-0.15240032069990575
0.2900375276392866,0.28463725981428467,-0.3156552758240615,0.04572758866553366
0.22101885518028463,0.5230933597149968,-0.26703197937389117,-0.22870347488251994
0.4543231668247175,0.5490647509536388,0.022684555853363646,-0.14153087682870782
0.9091234895891634,0.2386151656837321,-0.08834621816517411,0.09564040274595224
0.41458675182460314,0.9196499581530926,-0.5798419369251412,0.15788676153664707
0.8832663074777725,0.6406419890215516,0.06404979304803365,-0.2044087078073743
0.6666478480048751,0.9617331647729177,-0.4537607254192429,-0.1578935078188211
0.23751792576946473,0.028822319247855388,-0.05497811497576902,0.388127195815778
0.9320872974202259,0.5789567654558255,0.15569296391156695,-0.688207767771543
0.8518053694911464,0.9167161524456854,-0.05826985710768154,-0.05291621080771638
0.17627251943403743,0.20430407588639554,-0.27239585237916264,0.044108394239947384
0.12914538849133927,0.3077725675713271,-0.038110855044604104,0.024132147537006828
0.5344589881482541,0.7573069822711355,0.30084538606845895,0.12984271834735467
0.6042299536782322,0.6304348186494939,0.301332974840474,0.04130169557388696
0.06917556891213572,0.5268284797168824,-0.21163342060938126,0.22809172900824543
0.6753757163538328,0.6436755576628359,0.2835491723758245,-0.4025372614741221
0.7419844329574009,0.6952631703149901,0.31978850182248575,0.30821119739188724
0.04074088371872486,0.21393194782780223,0.09972477533136222,0.28191672604124196
0.9096813756208018,0.861327134650345,-0.4460226862436297,0.028188477314580126
0.7039002537666534,0.6517173966747725,-0.32077111071139247,-0.5056133479150935
0.8842748663509636,0.9479336860795596,0.05571543495472477,-0.3392189983086309
0.8571898429573721,0.09480938238850933,0.018993990773798538,-0.20143806741025272
0.28604548883377623,0.17814577036904655,-0.2432854835228709,-0.04412844228766053
0.016162242041273034,0.5984589316078236,-0.4594116375713847,-0.3194788314639658
0.10902719371865865,0.08739330082474783,0.11351434134101951,-0.13123918881952173
0.5690663617804652,0.37393539239123164,-0.2848582398427439,0.22473595746218486
0.17466435567022687,0.2566516624681294,0.5068516766502976,-0.8087576283012239
0.37978546869439833,0.7240460511567667,-0.056187388084735376,0.06442934249710904
0.6584532201125564,0.8857444946462761,-0.01433873430760333,0.41147584270171816
0.4517416453950879,0.9072989256961559,0.5790011261398499,-0.5136405641817802
0.5262371928407772,0.30921174375610627,-0.34217082401248494,0.318130342943991
0.32036919747915027,0.3764802328374436,0.06357403904090898,0.028035381344797737
0.5067202390300035,0.9054078964253798,0.3219894174468004,-0.13194373941356083
0.9391337030957595,0.6596369680373158,0.2442369500847455,0.4586832722185102
0.140133363644526,0.46202262105254654,0.2508973811834011,0.3622121992123413
0.7399143740640127,0.9934398699215992,-0.3458750182045814,-0.3228738620183534
0.6837001654134016,0.7073764011794788,-0.036365786414687004,-0.2612715195767964
0.8730314328779177,0.29719700628398205,0.1312931054689352,-0.08669974955797717
0.6608891790247462,0.006609041644307978,-0.36478123823784425,0.28867078481635333
0.11479510036619045,0.6354239383053711,-0.04353990859599452,-0.051942255361831766
0.7538171553334277,0.5696333970434544,-0.25003364985699655,-0.1544205398491549
0.23169717995166272,0.5925928346751614,0.04294043382633597,0.11522069590413683
0.6032913550072221,0.5213971138058859,-0.45215932254027164,-0.35846843397576295
0.4100918484948475,0.6786764874840779,-0.23244156262497148,0.8612390781360756
0.16950176356702318,0.33067431993382557,-0.11880013158910108,0.2080772880481763
0.14320232522609277,0.06449876348891692,-0.29785643205499995,-0.49693365573507886
0.26946333173888404,0.8371861369755756,0.16505254654293885,0.11194871892543302
0.22107249084612723,0.3876829917441018,-0.330289900928883,-0.4940022055677325
0.8242663412457517,0.30862315661792983,0.13678771467087714,-0.1325828774559927
0.9714882005593442,0.9263575308936384,0.11439426070212082,0.2565985795080094
0.06583184758075966,0.09482797169274904,0.0834725804671693,-0.33226532079095855
0.10790884016360514,0.942516855179489,0.23191032857034322,-0.0939685886708072
0.28122842721978214,0.5274506704967648,-0.15905047611041886,0.3657935761389031
0.7515901052953422,0.3938510387127151,-0.7972327820317892,-0.758444855143783
0.38314848434317506,0.2551374812022068,-0.1976135916748543,-0.033044028113336774
0.0341334334924186,0.5140922024990249,-0.2183039626424305,-0.2372829015709726
0.7718797041266157,0.8719210622319801,0.5275173239441286,-0.07852771565635276
0.07926892133868824,0.9771280837233794,-0.10742570463734774,-0.2872039945184257
0.4752523607985496,0.06304947965155172,0.2586928431424131,-0.16615698578571483
0.9699704445510468,0.9107746703178046,0.08546603680963775,0.32249691696351707
0.4719234427174043,0.25477171416938094,-0.3904169945972441,0.458285360754606
0.2997406737323326,0.886088468573753,0.283913575076343,-0.14110990884550434
0.6280203107279994,0.800601513974173,-0.16609665194292608,0.6791656800373194
0.8869872254943535,0.6028624801087538,0.029805489782415318,-0.12108659511833998
0.7450590538405081,0.691903578700739,-0.1881392910389821,0.18263441486272927
0.8081283027463316,0.9892248605598724,0.052772307380368096,-0.1590031346587536
0.473783951807215,0.785281778556326,-0.13606769736718746,0.15153754490987503
0.6668620979535849,0.31650204143608607,-0.14510740382655393,-0.05101046380757058
0.15053265764375268,0.1270900982737484,-0.02757305984527905,0.2957108123947331
0.005240528368831043,0.8032734537342204,-0.11624036411058757,0.04505062795328999
0.08993031742309121,0.9952890045896212,0.4080298132091565,0.0918242906762624
0.18078828970939498,0.699250790684616,-0.14797775974484026,-0.009520487470780294
0.6902031464493582,0.1371394449308021,0.30531756826330875,-0.21569589414534468
0.9202162056553069,0.13933158825943237,-0.24767360774994,-0.01463685424288108
0.37188708552133676,0.31214025309272153,0.23059539533368204,-0.14170428005323313
0.402911789961519,0.8329710041009842,-0.3966909254923997,0.04673946500013947
0.6318468007004393,0.8561412774385525,-0.5498918208418002,0.07042931593362296
0.17492046162189667,0.9010030724013043,-0.4229586069759305,-0.33788749941839863
0.8743082825820694,0.7103112082628923,0.47641756109368705,0.06429218746834255
0.21725277050844327,0.8006514261819302,0.3809772531822646,-0.08105248840970396
0.471546111973448,0.3786392146405271,0.04204471145615502,0.22419279633782924
0.6959669334896137,0.6393823137246454,0.08721870348238218,-0.3971398518174362
0.44333813793579235,0.13684097949439145,0.013321010315746248,0.117532190321212
0.8957317850368116,0.2050870868770407,-0.1622382369393996,-0.08925721858670675
0.4647733155089776,0.9597887940580161,-0.2640677963865879,-0.1481332093561262
0.8219836558634384,0.029773252244068016,0.3082962079434321,0.5945066186117405
0.18725229073766148,0.27046092159473534,-0.4305349747146739,0.3938886166525259
0.31408929256326756,0.4393604929816025,0.4630206693282425,-0.5490501493391049
0.024751219430197757,0.44194430723659317,-0.17117084160841414,0.3668114397401542
0.3792073901615749,0.04307729131560367,-0.3957979457346554,0.2925325958901285
0.5528896398157394,0.36811186239657456,-0.06891130087227346,0.19638159730488888
0.6962654805036647,0.2581724041261151,-0.4808272770885746,-0.15622426322865307
0.9481167580632242,0.5896384137269659,0.01779706971497091,-0.306853941609057
0.16158145388187828,0.915023364475775,0.04231144279882599,0.14182521124110312
0.9531189415117912,0.9454620474218032,-0.6157922728739991,0.022706174623822413
0.45572904324328944,0.278730579914265,-0.8705772336610439,0.11989800799738007
0.311523603874986,0.1507764070355957,-0.11492384648818035,0.21142313272009247
0.657588585452942,0.5662869402513439,-0.3158953556548583,0.11522117061097135
0.030651545751288145,0.9379792266063167,-0.09009603892063366,-0.14909859795528138
0.044793967596885476,0.6027960020759803,-0.3327293163719402,0.09438770260352529
0.2027821341292374,0.3216119242103439,0.15329918800938655,-0.14129182804690732
0.09384908854923513,0.7619953773798829,0.4151314269818285,-0.08762410409661481
0.38732149682347783,0.8449518265439702,0.1764465742761244,0.2961614282036426
0.27893394340726496,0.4416968314288161,-0.19777709382090192,0.10632465343257472
0.29036526409707075,0.018136594275753204,0.19455360812230313,0.29213158660226585
0.030192876670722568,0.9722752009564127,-0.017074827213013503,-0.42777948245369973
0.36241028629739647,0.023154226492625996,0.09167559288867597,-0.034450848471203416
0.39991251579041176,0.43308586543930483,0.25218682909898604,0.10633552877759174
0.8368412222533118,0.32764430153353996,-0.18352361624237518,-0.42310769572812884
0.4059103269796861,0.20578227335114896,0.6304205381637258,-0.4579669268850429
0.503862372732672,0.8274503681660074,-0.06169086954789287,-0.04313220661730697
0.28981866354915553,0.3790284189825831,-0.4496738044050943,-0.04759771461534365
0.5129576336784865,0.6297495390059545,0.06901240324140853,-0.17616046972396612
0.390837409225706,0.634065645202375,0.05616258060809829,0.12624416139308098
0.26659064588240955,0.4094868855359659,0.18829251067857355,0.019723618310840903
0.2110344517206384,0.05259122101905289,0.42096849199203557,0.3075380556077321
0.1849385787745884,0.03326203896697233,-0.15185700117141873,0.10556204558226627
0.42904349386610274,0.5856246528993674,0.08180476746515639,0.32867047179076614
0.24415794146350267,0.7154171340587114,-0.12069475445581669,0.04733981469689521
0.33227270121292196,0.14427918981667542,-0.006750911611453457,0.2855997901322008
0.3355298128584663,0.03325972001716915,-0.8342273218940872,0.11612408787934544
0.5244752125301204,0.9686801217467593,-0.13310765286798382,0.25019582302932275
0.12702673840162804,0.2429430047363873,-0.1352704850157696,0.5383687863571519
0.8680982053039868,0.38306892442146423,-0.272576902397067,-0.0796143588776169
0.029559900376550097,0.39416951109237264,-0.15071341534117452,-0.4438119061145625
0.07551931211265572,0.34836882060556007,-0.16287281105517715,0.056222779021603046
0.029530979565875692,0.7359875196689846,0.0800964846342272,-0.14769616155336351
0.06622282649768141,0.15760946959551003,-0.0018081465782952152,-0.03840669859792599
0.0164142942844272,0.6402333727265299,0.04714229003853554,0.6258491212731847
0.8315875933641456,0.3440816849094852,-0.07110847812313822,0.34732913899445506
0.26281513898148,0.9719662732496095,-0.017152186546135716,-0.009099115218266757
0.9601155429215057,0.8075587227145526,-0.48017423939300036,-0.2214187124925781
0.5659757816341292,0.4919954723459976,-0.10348187964512412,-0.03797649267879821
0.25515824861274794,0.20033531892868706,-0.2419826568070757,-0.33641168519073994
0.006887923300177068,0.7115823350054727,0.040621429546676836,0.23213969655648448
0.5350116881088844,0.5753832057608449,0.02969208778698523,-0.04052693915293883
0.6785334613210706,0.9291452279776425,0.268077825366795,0.2839028556947235
0.7011440609370135,0.4761655671953309,-0.06397395467438671,-0.2190716176833093
0.19625790748152128,0.012550176587002415,-0.24085838957825345,0.01774137288347618
0.2912850362227939,0.9087985795829241,-0.24379112351820123,-0.6337714972648217
0.6141780159733955,0.1549733146883937,-0.16068351128184444,-0.4893177559106547
0.06740303154058258,0.21230787651748306,-0.566542274253828,-0.19453749576135895
0.7105622937058288,0.650183919132047,-0.10087684154364619,-0.12103547948588605
0.34133913604440314,0.4582622414573987,-0.4148421977758276,-0.08573717702717365
0.6605881857920014,0.5976916024369423,0.2820133694257286,0.05758598039276975
0.041951623869862065,0.08297891134013802,-0.07789593238692515,-0.17854470155453553
0.8165110400004798,0.9296348878087245,0.13121149933080953,0.45609643429465324
0.031010648003442443,0.3229534351577502,-0.3901576563194539,0.3744564659798044
0.48591501214834754,0.3863845869858451,0.2383691004437513,-0.27498383589179004
0.9939035724453067,0.11348399262451048,-0.36981839498108143,-0.4084829588154323
